aspect_ratio,alpha,beta
1,0.14,0.208
1.25,0.171,0.221
1.5,0.196,0.231
2,0.229,0.246
3,0.263,0.267
4,0.281,0.282
6,0.299,0.299
10,0.313,0.313
1000,0.333,0.333
