NDP_key,version,value,description,comment,comment_local
"EN1993-1-1_6.1_note_2b#gamma_M0","2010-12","1.0","gamma_M1","","Für Hochbauten"
"EN1993-1-1_6.1_note_2b#gamma_M1","2010-12","1.1","gamma_M1","","Für Hochbauten"
"EN1993-1-1_6.1_note_2b#gamma_M2","2010-12","1.25","gamma_M1","","Für Hochbauten"
